# instrument NDL485-3084108474
# measurement 000100
# version 3.3.5, Helioscale-RSP-0-1.install
#
# configuration=Site
# siteName="SN1162 - Vietnam VNCEH"
# siteLatitude=12.7534,North
# siteLongitude=107.8761,East
# siteElevation=290
# siteInfo=SystemNumber,A017042
# siteInfo=DataLogger,"Wilmers Messtechnik GmbH, 0141, blueberry COMPACT, sn1162"
# timezone=UTC
#
# configuration=Measurement
# storeperiod=day
# highresarchive=yes
# highresfilelength=3600
# pollperiod=1
# statperiod=60
# compact_DIN1func="vWind10m (m/s)",FREQ_TTL,0.25,0.2,zerooff
# compact_AIN1func="uDR02 (V)",VOLTAGE,1,0
# compact_AIN2func="uIset1 (V)",VOLTAGE,1,0
# compact_AIN3func="uIset2 (V)",VOLTAGE,1,0
# compact_AIN4func="uIset3 (V)",VOLTAGE,1,0
# compact_AIN6func="DirWind (°)",DIR,1,0
# function="DniDR02 (W/m2)",{mean,sigma,max,min},"uDR02 / 0.00001221"
# function="DhiSR30 (W/m2)",{mean,sigma,max,min},"0.01 * c1"
# function="GhiSR30 (W/m2)",{mean,sigma,max,min},"0.01 * d1"
# function="GhiIset1 (W/m2)",{mean,sigma,max,min},"uIset1 / 0.000029660"
# function="GhiIset2 (W/m2)",{mean,sigma,max,min},"uIset2 / 0.000029517"
# function="GhiIset3 (W/m2)",{mean,sigma,max,min},"uIset3 / 0.000032023"
# function="TempSR30Dhi (°C)",mean,"0.01 * e1"
# function="TempSR30Ghi (°C)",mean,"0.01 * f1"
# function="TempIset1 (°C)",mean,"(-0.39083 + (0.39083^2 + 0.000231 * (100 - 100*(b2/b4)))^0.5) / (-0.0001155)"
# function="TempIset3 (°C)",mean,"(-0.39083 + (0.39083^2 + 0.000231 * (100 - 100*(b3/b5)))^0.5) / (-0.0001155)"
# function="TempLogger (°C)",{mean,max,min},TINT1
# function="TempAir (°C)",{mean,max,min},g1
# function="HumAir (%RH)",{mean,max,min},g3
# function="pBaro (hPa)",{mean,max,min},PAIR1
# function="uSupply (V)",{mean,max,min},POWER1
# function="iSupply (A)",{mean,max,min},POWER4
# function="PowSupply (W)",{mean,max,min},"0.1 * round (10* uSupply * iSupply)"
# function="uBat1 (V)",{mean,max,min},POWER2
# function="uBat2 (V)",{mean,max,min},POWER3
# function="Service (1=SwitchPressed)",max,"!b1"
# function="SolarElevation (°)",mean,"180*h1/3.1415926"
# function="DOUT1 (1 = DR02 Heater ON)",mean,"(SolarElevation > 0) * (SolarElevation < 10) * ((uBat1+uBat2)>24)"
# function="CalGhiRef (W/m2)",{mean,sigma,max,min},"0.01 * i1"
# function="CalDniRef (W/m2)",{mean,sigma,max,min},"VOLTAGE6 / 0.00001226"
# function="DOUT2 (1 = DniRef Heater ON)",mean,DOUT1
# pollbaudrate=19200
# pollchardelay=0
# pollteledelay=50
# polltimeout=0.5
# pollretry=0
# poll="#99d10s5s11i2i4\r",,,crc2
# poll="modbusrtu:1,4,2,2,lE",,"parity=even"
# poll="modbusrtu:2,4,2,2,lE",,"parity=even"
# poll="modbusrtu:1,4,6,1,i",,"parity=even"
# poll="modbusrtu:2,4,6,1,i",,"parity=even"
# poll="modbusrtu:247,4,25,6,f",,"parity=even"
# poll=current-solarposition
# poll="modbusrtu:3,4,2,2,lE",,"parity=even"

"date","time","period","vWind10m (m/s)_mean","vWind10m (m/s)_sigma","vWind10m (m/s)_max","vWind10m (m/s)_min","uDR02 (V)_mean","uDR02 (V)_sigma","uDR02 (V)_max","uDR02 (V)_min","uIset1 (V)_mean","uIset1 (V)_sigma","uIset1 (V)_max","uIset1 (V)_min","uIset2 (V)_mean","uIset2 (V)_sigma","uIset2 (V)_max","uIset2 (V)_min","uIset3 (V)_mean","uIset3 (V)_sigma","uIset3 (V)_max","uIset3 (V)_min","DirWind (°)_mean360","DirWind (°)_sigma","DniDR02 (W/m2)_mean","DniDR02 (W/m2)_sigma","DniDR02 (W/m2)_max","DniDR02 (W/m2)_min","DhiSR30 (W/m2)_mean","DhiSR30 (W/m2)_sigma","DhiSR30 (W/m2)_max","DhiSR30 (W/m2)_min","GhiSR30 (W/m2)_mean","GhiSR30 (W/m2)_sigma","GhiSR30 (W/m2)_max","GhiSR30 (W/m2)_min","GhiIset1 (W/m2)_mean","GhiIset1 (W/m2)_sigma","GhiIset1 (W/m2)_max","GhiIset1 (W/m2)_min","GhiIset2 (W/m2)_mean","GhiIset2 (W/m2)_sigma","GhiIset2 (W/m2)_max","GhiIset2 (W/m2)_min","GhiIset3 (W/m2)_mean","GhiIset3 (W/m2)_sigma","GhiIset3 (W/m2)_max","GhiIset3 (W/m2)_min","TempSR30Dhi (°C)_mean","TempSR30Ghi (°C)_mean","TempIset1 (°C)_mean","TempIset3 (°C)_mean","TempLogger (°C)_mean","TempLogger (°C)_max","TempLogger (°C)_min","TempAir (°C)_mean","TempAir (°C)_max","TempAir (°C)_min","HumAir (%RH)_mean","HumAir (%RH)_max","HumAir (%RH)_min","pBaro (hPa)_mean","pBaro (hPa)_max","pBaro (hPa)_min","uSupply (V)_mean","uSupply (V)_max","uSupply (V)_min","iSupply (A)_mean","iSupply (A)_max","iSupply (A)_min","PowSupply (W)_mean","PowSupply (W)_max","PowSupply (W)_min","uBat1 (V)_mean","uBat1 (V)_max","uBat1 (V)_min","uBat2 (V)_mean","uBat2 (V)_max","uBat2 (V)_min","Service (1=SwitchPressed)_max","SolarElevation (°)_mean","DOUT1 (1 = DR02 Heater ON)_mean","CalGhiRef (W/m2)_mean","CalGhiRef (W/m2)_sigma","CalGhiRef (W/m2)_max","CalGhiRef (W/m2)_min","CalDniRef (W/m2)_mean","CalDniRef (W/m2)_sigma","CalDniRef (W/m2)_max","CalDniRef (W/m2)_min","DOUT2 (1 = DniRef Heater ON)_mean"
2018-10-18,22:55:00,60,1.86064,0.322174,2.36,1.38,0.000140508,8.71473e-05,0.0003,3e-05,0.00044661,1.96245e-05,0.00048,0.00042,0.000436271,1.87669e-05,0.00047,0.00041,0.000466949,1.71982e-05,0.0005,0.00044,343.109,6.71867,11.5076,7.13736,24.57,2.457,13.0744,0.283395,13.51,12.67,14.0242,0.737396,15.3,13.01,15.0577,0.661654,16.1834,14.1605,14.7803,0.635792,15.923,13.8903,14.5817,0.537057,15.6138,13.7401,29.7473,29.6422,23.3645,23.7308,28.6969,28.7,28.69,23.6527,23.6775,23.6296,86.3928,86.5335,86.3091,979.297,979.37,979.24,24.5383,24.778,24.449,0.308706,0.39473,0.03956,7.5661,9.7,1,14.1813,14.238,14.12,14.2491,14.289,14.204,0,-46.8101,0,nan,nan,nan,nan,18834.1,7423.87,34590.5,4827.9,0
2018-10-18,22:56:00,59,1.81442,0.280821,2.3125,1.335,0.000410667,4.40404e-05,0.00045,0.00031,0.000506667,1.27366e-05,0.00053,0.00048,0.000489,1.16476e-05,0.0005,0.00046,0.000516,1.2e-05,0.00054,0.00049,334.558,9.02349,33.6336,3.60691,36.855,25.389,13.721,0.0943522,13.86,13.53,16.0963,0.299048,16.38,15.39,17.0825,0.429419,17.8692,16.1834,16.5667,0.394621,16.9394,15.5842,16.1134,0.374719,16.8629,15.3015,29.6827,29.584,23.5472,23.7042,28.707,28.72,28.7,23.6112,23.6277,23.5896,86.6096,86.8668,86.495,979.358,979.43,979.3,24.515,24.559,24.449,0.345553,0.41143,0.29538,8.47,10.1,7.2,14.1776,14.213,14.137,14.2475,14.272,14.213,0,-46.8196,0,nan,nan,nan,nan,28291.9,10058.7,54475.5,10140.3,0
2018-10-18,22:57:00,58,1.68311,0.491037,2.7075,1.125,0.000332787,8.76493e-05,0.00045,0.00018,0.000490984,1.59615e-05,0.00052,0.00046,0.000478033,1.61773e-05,0.0005,0.00044,0.000504262,1.51991e-05,0.00053,0.00048,348.282,18.8741,27.2552,7.17848,36.855,14.742,13.7311,0.0739982,13.84,13.62,15.6005,0.559263,16.35,14.62,16.5537,0.538144,17.532,15.5091,16.1952,0.548067,16.9394,14.9067,15.7469,0.474633,16.5506,14.9892,29.6056,29.5011,23.5233,23.8106,28.719,28.73,28.7,23.5568,23.5867,23.5398,86.9153,87.1982,86.7224,979.431,979.48,979.37,24.5197,24.702,24.432,0.326414,0.39648,0.03956,8,9.7,1,14.189,14.238,14.12,14.2519,14.263,14.238,0,-46.8287,0,nan,nan,nan,nan,23324.6,10600.5,44721.9,5252.85,0
2018-10-18,22:58:00,60,1.238,0.431469,1.91,0.4775,9.83333e-05,3.28718e-05,0.00016,5e-05,0.000447667,9.19541e-06,0.00047,0.00043,0.000439,1.07548e-05,0.00046,0.00042,0.000469667,7.95124e-06,0.00048,0.00046,9.52548,13.9232,8.05351,2.6922,13.104,4.095,13.444,0.137371,13.62,13.21,14.0953,0.273773,14.56,13.65,15.0933,0.310029,15.8463,14.4976,14.8728,0.364368,15.5842,14.2291,14.6666,0.248278,14.9892,14.3647,29.5477,29.437,23.2526,23.5934,28.729,28.73,28.72,23.5176,23.5403,23.5015,86.986,87.2304,86.7113,979.493,979.55,979.41,24.5211,24.719,24.424,0.316541,0.41846,0.03868,7.75,10.2,1,14.1713,14.238,14.112,14.248,14.272,14.204,0,-46.8367,0,nan,nan,nan,nan,256955,178317,397749,3425.77,0
2018-10-18,22:59:00,60,0.76625,0.475134,1.915,0,4.4e-05,6.1101e-06,5e-05,3e-05,0.000436,5.53775e-06,0.00044,0.00042,0.000427333,6.28932e-06,0.00044,0.00042,0.000457333,7.71722e-06,0.00047,0.00044,37.8346,1.1916,3.6036,0.500417,4.095,2.457,12.9943,0.16512,13.2,12.68,13.3973,0.157034,13.63,13.09,14.6999,0.186723,14.8348,14.1605,14.4776,0.213082,14.9067,14.2291,14.2814,0.241009,14.677,13.7401,29.4807,29.3833,23.6916,23.8938,28.7357,28.75,28.72,23.5001,23.5032,23.4954,87.2932,87.3714,87.1909,979.57,979.62,979.51,24.5357,24.761,24.432,0.320791,0.40088,0.04044,7.86333,9.8,1,14.1784,14.23,14.112,14.2469,14.263,14.23,0,-46.8437,0,nan,nan,nan,nan,357652,1434.07,358222,352333,0
2018-10-18,23:00:00,60,0.975667,0.247029,1.5275,0.62,3.53333e-05,7.18022e-06,5e-05,3e-05,0.000431,5.97216e-06,0.00044,0.00042,0.000421667,7.34091e-06,0.00044,0.00041,0.000454333,7.15697e-06,0.00047,0.00044,37.3452,0.135494,2.8938,0.58806,4.095,2.457,12.272,0.211146,12.65,11.97,12.7053,0.204087,13.06,12.39,14.5313,0.201357,14.8348,14.1605,14.2856,0.24871,14.9067,13.8903,14.1877,0.223512,14.677,13.7401,29.4637,29.3713,23.7091,23.8686,28.743,28.75,28.74,23.5086,23.5168,23.5005,86.9737,87.2209,86.8777,979.641,979.69,979.58,24.551,24.736,24.474,0.29266,0.41231,0.03956,7.18,10.1,1,14.1777,14.238,14.112,14.2481,14.272,14.23,0,-46.8498,0,nan,nan,nan,nan,358165,91.4824,358287,358010,0
2018-10-18,23:01:00,60,1.45592,0.279854,2.0225,0.9975,2.56667e-05,7.15697e-06,4e-05,1e-05,0.000428667,8.05536e-06,0.00044,0.00042,0.000422333,7.15697e-06,0.00044,0.00041,0.000448333,6.36832e-06,0.00046,0.00044,32.3105,12.7293,2.1021,0.586156,3.276,0.819001,11.8657,0.0597597,11.99,11.8,12.234,0.060696,12.38,12.16,14.4527,0.271584,14.8348,14.1605,14.3082,0.242478,14.9067,13.8903,14.0003,0.198883,14.3647,13.7401,29.5117,29.416,23.6555,23.9737,28.7503,28.76,28.74,23.5252,23.5376,23.5024,86.8883,87.3022,86.243,979.693,979.75,979.64,24.5202,24.719,24.39,0.321758,0.41319,0.03956,7.88,10.1,1,14.1817,14.238,14.086,14.2491,14.272,14.221,0,-46.8545,0,nan,nan,nan,nan,124172,141913,358997,7878.47,0
2018-10-18,23:02:00,60,1.24192,0.264155,1.67,0.8875,1.73333e-05,4.42217e-06,2e-05,1e-05,0.000428667,6.18241e-06,0.00044,0.00042,0.000422333,5.58768e-06,0.00043,0.00041,0.000451667,5.21749e-06,0.00046,0.00044,36.1836,0.26015,1.4196,0.362175,1.638,0.819001,12.1157,0.0379195,12.14,12.01,12.406,0.0589124,12.47,12.27,14.4527,0.208434,14.8348,14.1605,14.3082,0.189311,14.5679,13.8903,14.1045,0.162942,14.3647,13.7401,29.5643,29.455,23.6381,23.8477,28.7757,28.8,28.76,23.5426,23.552,23.5361,86.312,86.5622,86.09,979.748,979.79,979.69,24.5283,24.727,24.449,0.326418,0.41319,0.03516,8.01333,10.2,0.9,14.1788,14.238,14.103,14.2474,14.28,14.221,0,-46.859,0,nan,nan,nan,nan,43731.7,100.672,44115,43532.6,0
2018-10-18,23:03:00,60,1.05975,0.153262,1.375,0.845,1.13333e-05,7.63035e-06,3e-05,0,0.000441,8.69866e-06,0.00046,0.00042,0.000433333,8.29993e-06,0.00045,0.00042,0.000463667,9.48097e-06,0.00048,0.00045,36.2412,0.0726867,0.928201,0.624925,2.457,0,12.3727,0.196654,12.77,12.15,12.697,0.183033,13.08,12.48,14.8685,0.293275,15.5091,14.1605,14.6808,0.281202,15.2455,14.2291,14.4792,0.296068,14.9892,14.0524,29.602,29.4993,23.5974,23.7005,28.793,28.8,28.78,23.5651,23.5767,23.5496,86.3348,86.5233,86.0854,979.787,979.82,979.74,24.5488,24.752,24.432,0.297142,0.40615,0.03341,7.29,10,0.8,14.1642,14.213,14.103,14.2503,14.272,14.221,0,-46.862,0,nan,nan,nan,nan,43751.9,109.329,44201.5,43578.3,0
2018-10-18,23:04:00,60,1.24425,0.236723,1.71,0.84,8.66667e-06,7.18022e-06,3e-05,0,0.000467333,1.33998e-05,0.0005,0.00044,0.000462333,1.17426e-05,0.00048,0.00044,0.000498667,1.335e-05,0.00053,0.00048,16.1603,22.989,0.709801,0.58806,2.457,0,13.4293,0.419404,14.2,12.81,13.7623,0.418495,14.53,13.12,15.7564,0.451787,16.8577,14.8348,15.6633,0.397802,16.2618,14.9067,15.5722,0.416902,16.5506,14.9892,29.6563,29.5407,23.4671,23.9128,28.8007,28.81,28.79,23.5929,23.6055,23.5786,86.0032,86.1523,85.7548,979.806,979.86,979.76,24.5292,24.778,24.441,0.324542,0.40527,0.0422,7.95667,9.9,1,14.1723,14.238,14.103,14.2492,14.272,14.221,0,-46.8643,0,nan,nan,nan,nan,29885.8,16622.4,44158.2,6524.47,0
2018-10-18,23:05:00,60,1.25933,0.398244,1.8225,0.5425,8e-06,4.76095e-06,2e-05,0,0.000516333,1.72208e-05,0.00055,0.00049,0.000508667,1.62754e-05,0.00054,0.00048,0.000549667,2.04097e-05,0.00059,0.00052,17.9772,18.2109,0.655201,0.389922,1.638,0,15.106,0.528013,16.01,14.26,15.4897,0.546891,16.41,14.58,17.4084,0.580601,18.5435,16.5206,17.233,0.551398,18.2945,16.2618,17.1647,0.637352,18.4243,16.2383,29.7047,29.5667,23.6866,23.8248,28.8087,28.82,28.8,23.6168,23.637,23.5896,85.8275,85.9474,85.7514,979.835,979.87,979.79,24.575,24.761,24.432,0.257612,0.41143,0.03341,6.32,10.1,0.8,14.1637,14.213,14.086,14.2437,14.28,14.221,0,-46.8657,0,nan,nan,nan,nan,232950,172612,371599,3467.37,0
2018-10-18,23:06:00,60,1.438,0.310651,1.9475,0.76,7.33333e-06,5.12076e-06,2e-05,0,0.000575,1.87528e-05,0.00061,0.00054,0.000564667,1.72691e-05,0.0006,0.00054,0.000611333,1.85712e-05,0.00064,0.00058,25.5855,4.55835,0.600601,0.419391,1.638,0,16.9533,0.54515,17.93,16.08,17.361,0.540896,18.31,16.47,19.3864,0.632269,20.5664,18.2063,19.1302,0.585078,20.3273,18.2945,19.0904,0.579933,19.9856,18.112,29.752,29.6197,23.6925,23.9267,28.814,28.82,28.81,23.6548,23.6672,23.6382,85.7926,85.949,85.6336,979.842,979.89,979.79,24.5432,24.744,24.432,0.298228,0.4044,0.03868,7.32,9.9,1,14.1749,14.238,14.12,14.2503,14.272,14.213,0,-46.866,0,nan,nan,nan,nan,370718,5018.54,377700,360024,0
2018-10-18,23:07:00,60,1.51217,0.324271,1.9725,0.9525,8.66667e-06,6.18241e-06,2e-05,0,0.000631667,1.71432e-05,0.00067,0.0006,0.000623,1.63605e-05,0.00065,0.00059,0.000672667,1.91369e-05,0.0007,0.00064,32.8428,0.150211,0.709801,0.50634,1.638,0,19.117,0.691265,20.26,17.99,19.4353,0.638001,20.5,18.38,21.2969,0.57798,22.5893,20.2293,21.1065,0.554255,22.0212,19.9885,21.0057,0.597603,21.8593,19.9856,29.8217,29.6693,23.6924,23.9118,28.8207,28.83,28.81,23.6842,23.6951,23.6697,85.6296,85.725,85.494,979.851,979.9,979.81,24.5901,24.82,24.466,0.252102,0.42813,0.03516,6.18333,10.5,0.9,14.1703,14.238,14.103,14.2449,14.263,14.213,0,-46.8654,0,nan,nan,nan,nan,362711,131.21,362879,362455,0
2018-10-18,23:08:00,60,0.833417,0.261554,1.275,0.4275,5e-06,5e-06,1e-05,0,0.00068,1.34164e-05,0.00071,0.00065,0.000673,1.41774e-05,0.0007,0.00064,0.000725,1.40831e-05,0.00075,0.0007,32.9088,0.0724386,0.409501,0.409501,0.819001,0,20.9823,0.359701,21.55,20.32,21.2867,0.395755,21.92,20.56,22.9265,0.452357,23.938,21.915,22.8004,0.480319,23.7151,21.6824,22.64,0.439779,23.4207,21.8593,29.8443,29.7037,23.7491,23.9479,28.826,28.84,28.82,23.7041,23.7141,23.6931,85.6372,85.7179,85.5353,979.834,979.88,979.79,24.5743,24.752,24.466,0.28167,0.3956,0.0378,6.90333,9.7,0.9,14.163,14.204,14.086,14.2472,14.28,14.221,0,-46.8639,0,nan,nan,nan,nan,362609,82.2713,362749,362471,0
2018-10-18,23:09:00,60,0.665,0.192307,1.05,0.3675,5.33333e-06,6.18241e-06,2e-05,-1e-05,0.000714333,8.82547e-06,0.00073,0.0007,0.000703333,9.77525e-06,0.00072,0.00069,0.000764,9.86577e-06,0.00079,0.00075,32.9256,0.0569968,0.4368,0.50634,1.638,-0.819001,22.0917,0.295602,22.56,21.59,22.4723,0.299674,22.95,21.96,24.0841,0.297552,24.6123,23.6008,23.8281,0.331154,24.3927,23.3764,23.8578,0.308084,24.6698,23.4207,29.9057,29.7363,23.7017,23.9849,28.835,28.85,28.83,23.7178,23.7288,23.6995,85.6275,85.7005,85.5671,979.818,979.89,979.76,24.5468,24.719,24.449,0.325509,0.41231,0.04044,7.98667,10.1,1,14.1783,14.221,14.103,14.2482,14.272,14.221,0,-46.8614,0,nan,nan,nan,nan,362611,72.5202,362741,362512,0
2018-10-18,23:10:00,60,0.55425,0.123454,0.82,0.355,6e-06,5.53775e-06,2e-05,0,0.000732333,7.60847e-06,0.00075,0.00072,0.000720667,7.71722e-06,0.00074,0.0007,0.000784333,8.43933e-06,0.0008,0.00077,32.922,0.0928352,0.491401,0.453542,1.638,0,22.911,0.15666,23.13,22.6,23.2937,0.160093,23.52,22.98,24.6909,0.256516,25.2866,24.2751,24.4153,0.26146,25.0703,23.7151,24.4928,0.263548,24.982,24.0452,29.9267,29.761,23.6035,23.8454,28.8443,28.86,28.83,23.7424,23.7498,23.7292,85.626,85.7252,85.5524,979.786,979.84,979.72,24.5773,24.778,24.449,0.276601,0.40088,0.03692,6.8,9.8,0.9,14.1752,14.213,14.12,14.2519,14.289,14.221,0,-46.8581,0,nan,nan,nan,nan,362511,8.78382,362520,362496,0
2018-10-18,23:11:00,60,0.451,0.0706918,0.59,0.3325,6.33333e-06,5.46707e-06,2e-05,0,0.000734667,6.18241e-06,0.00075,0.00072,0.000725333,6.69992e-06,0.00074,0.00071,0.000785667,6.1554e-06,0.0008,0.00077,32.9076,0.100263,0.518701,0.447754,1.638,0,23.14,0.0229492,23.17,23.1,23.5337,0.0307119,23.57,23.48,24.7696,0.208425,25.2866,24.2751,24.5734,0.226993,25.0703,24.0539,24.5345,0.192225,24.982,24.0452,29.9423,29.7753,23.7379,23.8402,28.8563,28.87,28.85,23.7492,23.7546,23.7444,85.6788,85.7569,85.5955,979.781,979.83,979.73,24.5659,24.795,24.466,0.294827,0.39736,0.0378,7.23,9.8,0.9,14.1783,14.238,14.12,14.2477,14.263,14.221,0,-46.8537,0,nan,nan,nan,nan,362505,5.81798,362520,362496,0
2018-10-18,23:12:00,60,0.556417,0.101916,0.7175,0.3775,3.33333e-06,5.96285e-06,1e-05,-1e-05,0.000735333,6.18241e-06,0.00075,0.00073,0.000720667,5.73488e-06,0.00073,0.00071,0.000783333,9.06765e-06,0.0008,0.00076,32.8872,0.120742,0.273,0.488358,0.819001,-0.819001,23.0513,0.0207739,23.1,23.03,23.4353,0.0164789,23.47,23.42,24.7921,0.208425,25.2866,24.6123,24.4153,0.194298,24.7315,24.0539,24.4616,0.283164,24.982,23.7329,29.971,29.788,23.5817,23.8087,28.8647,28.87,28.85,23.7623,23.7732,23.7542,85.6398,85.6819,85.5777,979.768,979.8,979.72,24.5797,24.769,24.449,0.285626,0.40352,0.03692,7.01333,9.9,0.9,14.167,14.204,14.086,14.2478,14.272,14.221,0,-46.8483,0,nan,nan,nan,nan,362512,7.72586,362529,362488,0
2018-10-18,23:13:00,60,0.514333,0.16344,0.795,0.265,3e-06,5.25991e-06,1e-05,-1e-05,0.000749333,1.33998e-05,0.00077,0.00073,0.000735333,1.14698e-05,0.00076,0.00071,0.000801,1.13578e-05,0.00082,0.00078,32.9148,0.0911446,0.2457,0.430787,0.819001,-0.819001,23.377,0.2038,23.77,23.09,23.734,0.188937,24.09,23.47,25.2641,0.45177,25.9609,24.6123,24.9122,0.388596,25.7479,24.0539,25.0133,0.354666,25.6066,24.3575,30.0183,29.8263,23.7052,23.9436,28.8733,28.89,28.86,23.7869,23.8044,23.7625,85.8868,86.1342,85.6829,979.756,979.81,979.71,24.5424,24.778,24.449,0.316484,0.40615,0.04396,7.76333,10,1.1,14.1785,14.23,14.103,14.2514,14.289,14.213,0,-46.8421,0,nan,nan,nan,nan,362531,4.20793,362545,362529,0
2018-10-18,23:14:00,60,0.460917,0.085602,0.5975,0.32,1e-06,5.38516e-06,1e-05,-1e-05,0.000782333,1.33375e-05,0.00081,0.00076,0.000766,1.35647e-05,0.00079,0.00074,0.000833,1.29486e-05,0.00086,0.0008,32.9088,0.111438,0.0819001,0.441046,0.819001,-0.819001,24.3927,0.361635,25.02,23.8,24.7063,0.356263,25.33,24.13,26.3767,0.449702,27.3095,25.6237,25.9512,0.459537,26.7642,25.0703,26.0126,0.404346,26.8557,24.982,30.049,29.857,23.7184,23.9684,28.885,28.89,28.88,23.819,23.8308,23.7849,85.7098,85.7889,85.6563,979.761,979.8,979.71,24.5552,24.795,24.474,0.320292,0.40176,0.03516,7.86,9.8,0.9,14.1747,14.247,14.103,14.2492,14.289,14.23,0,-46.8348,0,nan,nan,nan,nan,362536,5.09466,362545,362529,0
2018-10-18,23:15:00,60,0.739,0.166237,0.9625,0.495,-1.12938e-22,6.32456e-06,1e-05,-1e-05,0.000830333,1.47158e-05,0.00086,0.0008,0.000817,1.71561e-05,0.00085,0.00078,0.000882667,1.56915e-05,0.00091,0.00086,32.8932,0.113138,7.40149e-18,0.517982,0.819001,-0.819001,25.81,0.453417,26.58,25.07,26.1327,0.460492,26.91,25.38,27.9951,0.496142,28.9953,26.9724,27.679,0.58125,28.797,26.4254,27.5635,0.490007,28.4171,26.8557,30.093,29.8933,23.708,23.9364,28.8957,28.91,28.89,23.8401,23.8479,23.8289,85.6968,85.8949,85.5369,979.758,979.83,979.7,24.5845,24.786,24.458,0.282696,0.39912,0.03253,6.94,9.8,0.8,14.1719,14.247,14.112,14.2517,14.28,14.221,0,-46.8267,0,nan,nan,nan,nan,362576,29.1855,362610,362537,0
2018-10-18,23:16:00,60,0.800833,0.158276,1.1375,0.52,-1e-06,7e-06,1e-05,-2e-05,0.000881333,1.60693e-05,0.00091,0.00085,0.000869,1.85023e-05,0.0009,0.00083,0.000941,1.93821e-05,0.00097,0.00091,32.8896,0.133281,-0.0819,0.573301,0.819001,-1.638,27.509,0.518198,28.38,26.64,27.7907,0.49019,28.62,26.96,29.7145,0.541782,30.6811,28.6581,29.4407,0.626815,30.4909,28.1194,29.3851,0.605255,30.2907,28.4171,30.138,29.9207,23.4141,23.8124,28.9027,28.91,28.89,23.8534,23.8665,23.8447,85.3837,85.8629,85.0772,979.762,979.82,979.72,24.5907,24.795,24.483,0.308249,0.40615,0.03341,7.57,10,0.8,14.1754,14.247,14.12,14.2479,14.272,14.221,0,-46.8175,0,nan,nan,nan,nan,362596,12.1337,362618,362569,0
2018-10-18,23:17:00,60,0.90125,0.165378,1.11,0.5675,3.33333e-07,5.46707e-06,1e-05,-1e-05,0.000938333,1.95078e-05,0.00098,0.0009,0.000926333,1.85263e-05,0.00096,0.00089,0.001008,2.0232e-05,0.00104,0.00097,32.9292,0.0778521,0.0273,0.447754,0.819001,-0.819001,29.2957,0.506028,30.14,28.44,29.5353,0.513989,30.42,28.68,31.6363,0.657706,33.0411,30.3439,31.3831,0.627638,32.5236,30.1521,31.4774,0.631803,32.4767,30.2907,30.1607,29.9603,23.8448,24.1026,28.9157,28.93,28.91,23.8789,23.8904,23.8625,85.9001,86.0195,85.7573,979.743,979.79,979.71,24.5853,24.761,24.483,0.295854,0.40527,0.0422,7.25667,9.9,1,14.1775,14.238,14.12,14.2511,14.28,14.221,0,-46.8075,0,nan,nan,nan,nan,362562,23.4761,362610,362545,0
2018-10-18,23:18:00,60,0.822,0.181025,1.23,0.545,-1.66667e-06,5.21749e-06,1e-05,-1e-05,0.00100533,1.89268e-05,0.00103,0.00097,0.00099,2.04939e-05,0.00103,0.00096,0.001074,2.09125e-05,0.00111,0.00103,32.8956,0.113722,-0.1365,0.427313,0.819001,-0.819001,31.1033,0.521666,31.95,30.21,31.4007,0.520973,32.22,30.48,33.8953,0.638138,34.7269,32.704,33.54,0.694327,34.8951,32.5236,33.5384,0.653037,34.6626,32.1644,30.209,30.0127,23.8744,24.1589,28.93,28.94,28.92,23.9148,23.9397,23.8752,85.4764,85.7786,85.1549,979.731,979.77,979.69,24.6007,24.828,24.466,0.279531,0.40527,0.03429,6.86333,9.9,0.8,14.1697,14.204,14.086,14.2508,14.289,14.221,0,-46.7965,0,nan,nan,nan,nan,362588,45.5708,362667,362545,0
2018-10-18,23:19:00,60,1.04133,0.150956,1.28,0.7675,0,6.8313e-06,2e-05,-1e-05,0.00105433,1.25654e-05,0.00108,0.00103,0.00104067,1.03064e-05,0.00106,0.00102,0.00112333,1.2202e-05,0.00114,0.0011,32.9124,0.11635,-6.66667e-08,0.559484,1.638,-0.819001,32.6603,0.367691,33.23,32,32.8697,0.331416,33.4,32.27,35.5473,0.423647,36.4127,34.7269,35.2565,0.349168,35.9115,34.5564,35.079,0.381024,35.5994,34.3503,30.2667,30.0763,23.9545,24.104,28.9423,28.95,28.93,23.953,23.9709,23.9387,85.3475,85.4613,85.1747,979.701,979.75,979.66,24.5984,24.828,24.491,0.298257,0.40352,0.03956,7.33,9.9,1,14.1786,14.238,14.112,14.2525,14.28,14.23,0,-46.7846,0,nan,nan,nan,nan,362634,10.9755,362651,362618,0
